Sample Name,Likelihood,Label
RDvGMpTHALD2d200302iM1-aTHAL72,90.9302774,0
RDvGMpTHALD2d200302iM1-aTHAL73,107.2050397,0
RDvGMpTHALD2d200302iM1-aTHAL74,88.65258083,0
RDvGMpTHALD2d200302iM1-aTHAL75,67.97975271,0
RDvGMpTHALD2d200302iM1-aTHAL76,-11.06724838,0
RDvGMpTHALD2d200302iM1-aTHAL77,91.25721341,0
RDvGMpTHALD2d200302iM1-aTHAL78,66.64682795,0
RDvGMpTHALD2d200302iM1-aTHAL79,74.49161849,0
RDvGMpTHALD2d200302iM1-aTHAL80,53.9996225,0
RDvGMpTHALD2d200302iM1-aTHAL81,65.37858,0
RDvGMpTHALD2d200302iM1-aTHAL82,80.44058231,0
RDvGMpTHALD2d200302iM1-aTHAL83,79.63639395,0
SRvSMpTha-Lib1-10-0p5,-450.589314,1
SRvSMpTha-Lib1-14-0p5,12.67796844,1
SRvSMpTha-Lib1-15-0p5,7.83451641,1
SRvSMpTha-Lib1-19-0p5,-60.38870443,1
SRvSMpTha-Lib1-21-0p5,-33.43760423,1
SRvSMpTha-Lib1-26-0p5,-96.62536323,1
SRvSMpTha-Lib1-27-0p5,-12.8118925,1
SRvSMpTha-Lib1-41-0p5,-86.39409874,1
SRvSMpTha-Lib1-43-0p5,0.34155039,1
SRvSMpTha-Lib1-44-0p5,-33.44017385,1
SRvSMpTha-Lib1-5-0p5,-52.86615521,1
SRvSMpTha-Lib1-8-0p5,-28.84583715,1
SRvSMpTha-Lib2-11-0p5,-19.52291205,1
SRvSMpTha-Lib2-24-0p5,-51.01887955,1
SRvSMpTha-Lib2-3-0p5,-27.20388229,1
SRvSMpTha-Lib2-32-0p5,-44.74562733,1
SRvSMpTha-Lib2-36-0p5,-124.2799388,1
SRvSMpTha-Lib2-37-0p5,-39.03131613,1
SRvSMpTha-Lib2-38-0p5,-13.8171304,1
SRvSMpTha-Lib2-40-0p5,1.07862225,1
SRvSMpTha-Lib3-18-0p5,-67.43010064,1
SRvSMpTha-Lib3-22-0p5,2.13194689,1
SRvSMpTha-Lib3-28-0p5,6.8615726,1
SRvSMpTha-Lib3-39-0p5,-65.68008795,1
SRvSMpTha-Lib5-20-0p5,-182.9654755,1
SRvSMpTha-Lib5-25-0p5,-94.12355748,1
SRvSMpTha-Lib5-29-0p5,-48.63271888,1
SRvSMpTha-Lib5-33-0p5,-176.1055493,1
SRvSMpTha-Lib5-4-0p5,-100.6257304,1
SRvSMpTha-Lib5-45-0p5,-144.1033432,1
SRvSMpTha-Lib5-46-0p5,-6.84460844,1
SRvSMpTha-Lib5-6-0p5,-195.7117892,1
SRvSMpThad190712iN2-Lib1-35-0p5,-27.66798359,1
SRvSMpThad190712iN2-Lib1-7-0p5,-143.3146735,1
SRvSMpThad190712iN2-Lib2-1-0p5,15.30143668,1
SRvSMpThad190712iN2-Lib2-12-0p5,-27.8526561,1
SRvSMpThad190712iN2-Lib2-13-0p5,-6.93426742,1
SRvSMpThad190712iN2-Lib2-16-0p5,-24.29360738,1
SRvSMpThad190712iN2-Lib2-17-0p5,-63.45542755,1
SRvSMpThad190712iN2-Lib2-2-0p5,-35.31430356,1
SRvSMpThad190712iN2-Lib2-23-0p5,17.64907871,1
SRvSMpThad190712iN2-Lib2-30-0p5,-13.86521088,1
SRvSMpThad190712iN2-Lib2-31-0p5,-80.26681847,1
SRvSMpThad190712iN2-Lib2-34-0p5,-95.11362832,1
SRvSMpThad190712iN2-Lib2-42-0p5,10.5744734,1
SRvSMpThad190712iN2-Lib2-9-0p5,-59.33269692,1
